Date Time,Order Number,Activity,Server
2024-05-28 21:24:00,937,Bill Delivered,Barista A
2024-05-28 21:25:00,996,Bill Paid,Barista B
2024-05-28 21:25:00,923,Bill Paid,Barista C
2024-05-28 21:25:00,821,Order Taken,Barista D
2024-05-28 21:26:00,956,Drink Prepared,Barista E
2024-05-28 21:26:00,787,Drink Served,Barista F
2024-05-28 21:26:00,999,Seated,Barista B
2024-05-28 21:26:00,949,Seated,Barista C
2024-05-28 21:27:00,937,Bill Paid,Barista A
2024-05-28 21:27:00,956,Drink Served,Barista E
2024-05-28 21:28:00,940,Seated,Barista A
2024-05-28 21:29:00,821,Drink Prepared,Barista D
2024-05-28 21:29:00,787,Snack Prepared,Barista F
2024-05-28 21:29:00,949,Order Taken,Barista C
2024-05-28 21:29:00,956,Snack Prepared,Barista E
2024-05-28 21:30:00,940,Order Taken,Barista A
2024-05-28 21:30:00,821,Drink Served,Barista D
2024-05-28 21:31:00,999,Order Taken,Barista B
2024-05-28 21:31:00,956,Snack Served,Barista E
2024-05-28 21:32:00,787,Snack Served,Barista F
2024-05-28 21:33:00,821,Snack Prepared,Barista D
2024-05-28 21:33:00,956,Bill Delivered,Barista E
2024-05-28 21:33:00,787,Bill Delivered,Barista F
2024-05-28 21:34:00,821,Snack Served,Barista D
2024-05-28 21:35:00,940,Drink Prepared,Barista A
2024-05-28 21:35:00,956,Bill Paid,Barista E
2024-05-28 21:35:00,787,Bill Paid,Barista F
2024-05-28 21:36:00,949,Drink Prepared,Barista C
2024-05-28 21:36:00,999,Drink Prepared,Barista B
2024-05-28 21:36:00,821,Bill Delivered,Barista D
2024-05-28 21:36:00,789,Seated,Barista F
2024-05-28 21:37:00,976,Seated,Barista E
2024-05-28 21:37:00,949,Drink Served,Barista C
2024-05-28 21:37:00,999,Drink Served,Barista B
2024-05-28 21:38:00,940,Drink Served,Barista A
2024-05-28 21:39:00,821,Bill Paid,Barista D
2024-05-28 21:39:00,949,Snack Prepared,Barista C
2024-05-28 21:40:00,789,Order Taken,Barista F
2024-05-28 21:40:00,976,Order Taken,Barista E
2024-05-28 21:40:00,999,Snack Prepared,Barista B
2024-05-28 21:40:00,949,Snack Served,Barista C
2024-05-28 21:40:00,825,Seated,Barista D
2024-05-28 21:41:00,940,Snack Prepared,Barista A
2024-05-28 21:41:00,949,Bill Delivered,Barista C
2024-05-28 21:42:00,825,Order Taken,Barista D
2024-05-28 21:43:00,999,Snack Served,Barista B
2024-05-28 21:44:00,940,Snack Served,Barista A
2024-05-28 21:44:00,949,Bill Paid,Barista C
2024-05-28 21:44:00,999,Bill Delivered,Barista B
2024-05-28 21:45:00,825,Drink Prepared,Barista D
2024-05-28 21:45:00,940,Bill Delivered,Barista A
2024-05-28 21:46:00,789,Drink Prepared,Barista F
2024-05-28 21:46:00,957,Seated,Barista C
2024-05-28 21:46:00,825,Drink Served,Barista D
2024-05-28 21:47:00,976,Drink Prepared,Barista E
2024-05-28 21:47:00,999,Bill Paid,Barista B
2024-05-28 21:47:00,940,Bill Paid,Barista A
2024-05-28 21:48:00,957,Order Taken,Barista C
2024-05-28 21:48:00,825,Snack Prepared,Barista D
2024-05-28 21:48:00,976,Drink Served,Barista E
2024-05-28 21:49:00,789,Drink Served,Barista F
2024-05-28 21:50:00,946,Seated,Barista A
2024-05-28 21:51:00,825,Snack Served,Barista D
2024-05-28 21:52:00,976,Snack Prepared,Barista E
2024-05-28 21:53:00,957,Drink Prepared,Barista C
2024-05-28 21:53:00,946,Order Taken,Barista A
2024-05-28 21:53:00,825,Bill Delivered,Barista D
2024-05-28 21:54:00,789,Snack Prepared,Barista F
2024-05-28 21:54:00,957,Drink Served,Barista C
2024-05-28 21:54:00,825,Bill Paid,Barista D
2024-05-28 21:55:00,976,Snack Served,Barista E
2024-05-28 21:55:00,789,Snack Served,Barista F
2024-05-28 21:55:00,827,Seated,Barista D
2024-05-28 21:56:00,976,Bill Delivered,Barista E
2024-05-28 21:56:00,789,Bill Delivered,Barista F
2024-05-28 21:57:00,946,Drink Prepared,Barista A
2024-05-28 21:57:00,789,Bill Paid,Barista F
2024-05-28 21:58:00,957,Snack Prepared,Barista C
2024-05-28 21:58:00,827,Order Taken,Barista D
2024-05-28 21:58:00,946,Drink Served,Barista A
2024-05-28 21:59:00,976,Bill Paid,Barista E
2024-05-28 21:59:00,791,Seated,Barista F
2024-05-28 22:01:00,957,Snack Served,Barista C
2024-05-28 22:01:00,978,Seated,Barista E
2024-05-28 22:02:00,791,Order Taken,Barista F
2024-05-28 22:02:00,957,Bill Delivered,Barista C
2024-05-28 22:03:00,946,Snack Prepared,Barista A
2024-05-28 22:03:00,978,Order Taken,Barista E
2024-05-28 22:04:00,827,Drink Prepared,Barista D
2024-05-28 22:04:00,957,Bill Paid,Barista C
2024-05-28 22:05:00,946,Snack Served,Barista A
2024-05-28 22:06:00,827,Drink Served,Barista D
2024-05-28 22:07:00,791,Drink Prepared,Barista F
2024-05-28 22:07:00,966,Seated,Barista C
2024-05-28 22:07:00,946,Bill Delivered,Barista A
2024-05-28 22:08:00,978,Drink Prepared,Barista E
2024-05-28 22:08:00,946,Bill Paid,Barista A
2024-05-28 22:09:00,827,Snack Prepared,Barista D
2024-05-28 22:09:00,966,Order Taken,Barista C
2024-05-28 22:10:00,791,Drink Served,Barista F
2024-05-28 22:10:00,978,Drink Served,Barista E
2024-05-28 22:10:00,950,Seated,Barista A
2024-05-28 22:10:00,827,Snack Served,Barista D
2024-05-28 22:11:00,827,Bill Delivered,Barista D
2024-05-28 22:13:00,978,Snack Prepared,Barista E
2024-05-28 22:14:00,791,Snack Prepared,Barista F
2024-05-28 22:14:00,950,Order Taken,Barista A
2024-05-28 22:14:00,827,Bill Paid,Barista D
2024-05-28 22:14:00,978,Snack Served,Barista E
2024-05-28 22:15:00,978,Bill Delivered,Barista E
2024-05-28 22:16:00,966,Drink Prepared,Barista C
2024-05-28 22:16:00,845,Seated,Barista D
2024-05-28 22:17:00,791,Snack Served,Barista F
2024-05-28 22:18:00,978,Bill Paid,Barista E
2024-05-28 22:19:00,950,Drink Prepared,Barista A
2024-05-28 22:19:00,966,Drink Served,Barista C
2024-05-28 22:19:00,845,Order Taken,Barista D
2024-05-28 22:19:00,791,Bill Delivered,Barista F
2024-05-28 22:20:00,791,Bill Paid,Barista F
2024-05-28 22:21:00,981,Seated,Barista E
2024-05-28 22:21:00,805,Seated,Barista F
2024-05-28 22:22:00,950,Drink Served,Barista A
2024-05-28 22:22:00,966,Snack Prepared,Barista C
2024-05-28 22:23:00,981,Order Taken,Barista E
2024-05-28 22:23:00,805,Order Taken,Barista F
2024-05-28 22:23:00,966,Snack Served,Barista C
2024-05-28 22:24:00,845,Drink Prepared,Barista D
2024-05-28 22:24:00,950,Snack Prepared,Barista A
2024-05-28 22:24:00,966,Bill Delivered,Barista C
2024-05-28 22:26:00,845,Drink Served,Barista D
2024-05-28 22:27:00,981,Drink Prepared,Barista E
2024-05-28 22:27:00,805,Drink Prepared,Barista F
2024-05-28 22:27:00,950,Snack Served,Barista A
2024-05-28 22:27:00,966,Bill Paid,Barista C
2024-05-28 22:28:00,981,Drink Served,Barista E
2024-05-28 22:28:00,950,Bill Delivered,Barista A
2024-05-28 22:28:00,970,Seated,Barista C
2024-05-28 22:29:00,845,Snack Prepared,Barista D
2024-05-28 22:30:00,805,Drink Served,Barista F
2024-05-28 22:30:00,981,Snack Prepared,Barista E
2024-05-28 22:30:00,950,Bill Paid,Barista A
2024-05-28 22:30:00,970,Order Taken,Barista C
2024-05-28 22:30:00,845,Snack Served,Barista D
2024-05-28 22:31:00,981,Snack Served,Barista E
2024-05-28 22:31:00,845,Bill Delivered,Barista D
2024-05-28 22:32:00,961,Seated,Barista A
2024-05-28 22:32:00,845,Bill Paid,Barista D
2024-05-28 22:33:00,805,Snack Prepared,Barista F
2024-05-28 22:33:00,981,Bill Delivered,Barista E
2024-05-28 22:33:00,851,Seated,Barista D
2024-05-28 22:34:00,970,Drink Prepared,Barista C
2024-05-28 22:35:00,805,Snack Served,Barista F
2024-05-28 22:35:00,981,Bill Paid,Barista E
2024-05-28 22:36:00,851,Order Taken,Barista D
2024-05-28 22:37:00,961,Order Taken,Barista A
2024-05-28 22:37:00,970,Drink Served,Barista C
2024-05-28 22:37:00,805,Bill Delivered,Barista F
2024-05-28 22:38:00,988,Seated,Barista E
2024-05-28 22:40:00,851,Drink Prepared,Barista D
2024-05-28 22:40:00,805,Bill Paid,Barista F
2024-05-28 22:40:00,988,Order Taken,Barista E
2024-05-28 22:41:00,970,Snack Prepared,Barista C
2024-05-28 22:41:00,851,Drink Served,Barista D
2024-05-28 22:41:00,807,Seated,Barista F
2024-05-28 22:42:00,961,Drink Prepared,Barista A
2024-05-28 22:43:00,970,Snack Served,Barista C
2024-05-28 22:43:00,807,Order Taken,Barista F
2024-05-28 22:45:00,961,Drink Served,Barista A
2024-05-28 22:45:00,970,Bill Delivered,Barista C
2024-05-28 22:46:00,851,Snack Prepared,Barista D
2024-05-28 22:47:00,988,Drink Prepared,Barista E
2024-05-28 22:48:00,970,Bill Paid,Barista C
2024-05-28 22:49:00,851,Snack Served,Barista D
2024-05-28 22:49:00,974,Seated,Barista C
2024-05-28 22:50:00,807,Drink Prepared,Barista F
2024-05-28 22:50:00,961,Snack Prepared,Barista A
2024-05-28 22:50:00,988,Drink Served,Barista E
2024-05-28 22:50:00,851,Bill Delivered,Barista D
2024-05-28 22:51:00,974,Order Taken,Barista C
2024-05-28 22:52:00,851,Bill Paid,Barista D
2024-05-28 22:53:00,807,Drink Served,Barista F
2024-05-28 22:53:00,961,Snack Served,Barista A
2024-05-28 22:54:00,974,Drink Prepared,Barista C
2024-05-28 22:55:00,988,Snack Prepared,Barista E
2024-05-28 22:55:00,856,Seated,Barista D
2024-05-28 22:55:00,961,Bill Delivered,Barista A
2024-05-28 22:56:00,988,Snack Served,Barista E
2024-05-28 22:57:00,807,Snack Prepared,Barista F
2024-05-28 22:57:00,974,Drink Served,Barista C
2024-05-28 22:58:00,961,Bill Paid,Barista A
2024-05-28 22:58:00,988,Bill Delivered,Barista E
2024-05-28 22:59:00,856,Order Taken,Barista D
2024-05-28 22:59:00,974,Snack Prepared,Barista C
2024-05-28 22:59:00,988,Bill Paid,Barista E
2024-05-28 22:59:00,964,Seated,Barista A
2024-05-28 23:00:00,807,Snack Served,Barista F
2024-05-28 23:01:00,989,Seated,Barista E
2024-05-28 23:02:00,974,Snack Served,Barista C
2024-05-28 23:02:00,807,Bill Delivered,Barista F
2024-05-28 23:03:00,856,Drink Prepared,Barista D
2024-05-28 23:03:00,964,Order Taken,Barista A
2024-05-28 23:03:00,974,Bill Delivered,Barista C
2024-05-28 23:04:00,989,Order Taken,Barista E
2024-05-28 23:04:00,807,Bill Paid,Barista F
2024-05-28 23:05:00,856,Drink Served,Barista D
2024-05-28 23:05:00,974,Bill Paid,Barista C
2024-05-28 23:05:00,819,Seated,Barista F
2024-05-28 23:07:00,984,Seated,Barista C
2024-05-28 23:08:00,964,Drink Prepared,Barista A
2024-05-28 23:08:00,819,Order Taken,Barista F
2024-05-28 23:09:00,989,Drink Prepared,Barista E
2024-05-28 23:10:00,856,Snack Prepared,Barista D
2024-05-28 23:11:00,984,Order Taken,Barista C
2024-05-28 23:11:00,964,Drink Served,Barista A
2024-05-28 23:11:00,856,Snack Served,Barista D
2024-05-28 23:12:00,989,Drink Served,Barista E
2024-05-28 23:12:00,856,Bill Delivered,Barista D
2024-05-28 23:14:00,819,Drink Prepared,Barista F
2024-05-28 23:14:00,856,Bill Paid,Barista D
2024-05-28 23:15:00,964,Snack Prepared,Barista A
2024-05-28 23:15:00,819,Drink Served,Barista F
2024-05-28 23:15:00,859,Seated,Barista D
2024-05-28 23:16:00,984,Drink Prepared,Barista C
2024-05-28 23:16:00,989,Snack Prepared,Barista E
2024-05-28 23:17:00,964,Snack Served,Barista A
2024-05-28 23:17:00,989,Snack Served,Barista E
2024-05-28 23:18:00,964,Bill Delivered,Barista A
2024-05-28 23:18:00,989,Bill Delivered,Barista E
2024-05-28 23:19:00,984,Drink Served,Barista C
2024-05-28 23:19:00,964,Bill Paid,Barista A
2024-05-28 23:20:00,819,Snack Prepared,Barista F
2024-05-28 23:20:00,859,Order Taken,Barista D
2024-05-28 23:21:00,989,Bill Paid,Barista E
2024-05-28 23:21:00,984,Snack Prepared,Barista C
2024-05-28 23:22:00,965,Seated,Barista A
2024-05-28 23:23:00,819,Snack Served,Barista F
2024-05-28 23:23:00,984,Snack Served,Barista C
2024-05-28 23:24:00,819,Bill Delivered,Barista F
2024-05-28 23:25:00,965,Order Taken,Barista A
2024-05-28 23:25:00,984,Bill Delivered,Barista C
2024-05-28 23:25:00,819,Bill Paid,Barista F
2024-05-28 23:26:00,859,Drink Prepared,Barista D
2024-05-28 23:26:00,984,Bill Paid,Barista C
2024-05-28 23:26:00,820,Seated,Barista F
2024-05-28 23:27:00,997,Seated,Barista C
2024-05-28 23:28:00,859,Drink Served,Barista D
2024-05-28 23:29:00,820,Order Taken,Barista F
2024-05-28 23:30:00,965,Drink Prepared,Barista A
2024-05-28 23:31:00,997,Order Taken,Barista C
2024-05-28 23:33:00,859,Snack Prepared,Barista D
2024-05-28 23:33:00,820,Drink Prepared,Barista F
2024-05-28 23:33:00,965,Drink Served,Barista A
2024-05-28 23:34:00,997,Drink Prepared,Barista C
2024-05-28 23:34:00,859,Snack Served,Barista D
2024-05-28 23:35:00,965,Snack Prepared,Barista A
2024-05-28 23:35:00,859,Bill Delivered,Barista D
2024-05-28 23:36:00,820,Drink Served,Barista F
2024-05-28 23:36:00,859,Bill Paid,Barista D
2024-05-28 23:37:00,997,Drink Served,Barista C
2024-05-28 23:37:00,965,Snack Served,Barista A
2024-05-28 23:38:00,866,Seated,Barista D
2024-05-28 23:38:00,965,Bill Delivered,Barista A
2024-05-28 23:39:00,820,Snack Prepared,Barista F
2024-05-28 23:39:00,997,Snack Prepared,Barista C
2024-05-28 23:39:00,965,Bill Paid,Barista A
2024-05-28 23:41:00,820,Snack Served,Barista F
2024-05-28 23:41:00,997,Snack Served,Barista C
2024-05-28 23:42:00,866,Order Taken,Barista D
2024-05-28 23:42:00,972,Seated,Barista A
2024-05-28 23:43:00,820,Bill Delivered,Barista F
2024-05-28 23:43:00,997,Bill Delivered,Barista C
2024-05-28 23:45:00,820,Bill Paid,Barista F
2024-05-28 23:46:00,997,Bill Paid,Barista C
2024-05-28 23:46:00,822,Seated,Barista F
2024-05-28 23:47:00,972,Order Taken,Barista A
2024-05-28 23:48:00,866,Drink Prepared,Barista D
2024-05-28 23:48:00,998,Seated,Barista C
2024-05-28 23:50:00,972,Drink Prepared,Barista A
2024-05-28 23:51:00,822,Order Taken,Barista F
2024-05-28 23:51:00,866,Drink Served,Barista D
2024-05-28 23:52:00,998,Order Taken,Barista C
2024-05-28 23:52:00,972,Drink Served,Barista A
2024-05-28 23:54:00,866,Snack Prepared,Barista D
2024-05-28 23:55:00,866,Snack Served,Barista D
2024-05-28 23:56:00,822,Drink Prepared,Barista F
2024-05-28 23:56:00,998,Drink Prepared,Barista C
2024-05-28 23:56:00,866,Bill Delivered,Barista D
2024-05-28 23:57:00,972,Snack Prepared,Barista A
2024-05-28 23:57:00,998,Drink Served,Barista C
2024-05-28 23:57:00,866,Bill Paid,Barista D
2024-05-28 23:58:00,822,Drink Served,Barista F
2024-05-28 23:58:00,972,Snack Served,Barista A
2024-05-28 23:59:00,873,Seated,Barista D
2024-05-29 00:00:00,998,Snack Prepared,Barista C
2024-05-29 00:00:00,972,Bill Delivered,Barista A
2024-05-29 00:01:00,822,Snack Prepared,Barista F
2024-05-29 00:01:00,998,Snack Served,Barista C
2024-05-29 00:01:00,972,Bill Paid,Barista A
2024-05-29 00:02:00,998,Bill Delivered,Barista C
2024-05-29 00:03:00,873,Order Taken,Barista D
2024-05-29 00:04:00,822,Snack Served,Barista F
2024-05-29 00:04:00,977,Seated,Barista A
2024-05-29 00:04:00,998,Bill Paid,Barista C
2024-05-29 00:06:00,873,Drink Prepared,Barista D
2024-05-29 00:06:00,822,Bill Delivered,Barista F
2024-05-29 00:07:00,977,Order Taken,Barista A
2024-05-29 00:08:00,873,Drink Served,Barista D
2024-05-29 00:08:00,822,Bill Paid,Barista F
2024-05-29 00:11:00,828,Seated,Barista F
2024-05-29 00:12:00,873,Snack Prepared,Barista D
2024-05-29 00:13:00,828,Order Taken,Barista F
2024-05-29 00:13:00,873,Snack Served,Barista D
2024-05-29 00:14:00,977,Drink Prepared,Barista A
2024-05-29 00:14:00,873,Bill Delivered,Barista D
2024-05-29 00:15:00,977,Drink Served,Barista A
2024-05-29 00:16:00,873,Bill Paid,Barista D
2024-05-29 00:17:00,977,Snack Prepared,Barista A
2024-05-29 00:17:00,874,Seated,Barista D
2024-05-29 00:18:00,828,Drink Prepared,Barista F
2024-05-29 00:18:00,977,Snack Served,Barista A
2024-05-29 00:20:00,828,Drink Served,Barista F
2024-05-29 00:20:00,977,Bill Delivered,Barista A
2024-05-29 00:22:00,874,Order Taken,Barista D
2024-05-29 00:22:00,828,Snack Prepared,Barista F
2024-05-29 00:22:00,977,Bill Paid,Barista A
2024-05-29 00:23:00,828,Snack Served,Barista F
2024-05-29 00:25:00,982,Seated,Barista A
2024-05-29 00:25:00,828,Bill Delivered,Barista F
2024-05-29 00:26:00,874,Drink Prepared,Barista D
2024-05-29 00:27:00,828,Bill Paid,Barista F
2024-05-29 00:27:00,874,Drink Served,Barista D
2024-05-29 00:28:00,982,Order Taken,Barista A
2024-05-29 00:29:00,874,Snack Prepared,Barista D
2024-05-29 00:30:00,831,Seated,Barista F
2024-05-29 00:31:00,982,Drink Prepared,Barista A
2024-05-29 00:32:00,874,Snack Served,Barista D
2024-05-29 00:33:00,831,Order Taken,Barista F
2024-05-29 00:33:00,874,Bill Delivered,Barista D
2024-05-29 00:34:00,982,Drink Served,Barista A
2024-05-29 00:36:00,874,Bill Paid,Barista D
2024-05-29 00:36:00,982,Snack Prepared,Barista A
2024-05-29 00:37:00,982,Snack Served,Barista A
2024-05-29 00:39:00,877,Seated,Barista D
2024-05-29 00:39:00,982,Bill Delivered,Barista A
2024-05-29 00:40:00,831,Drink Prepared,Barista F
2024-05-29 00:41:00,831,Drink Served,Barista F
2024-05-29 00:42:00,877,Order Taken,Barista D
2024-05-29 00:42:00,982,Bill Paid,Barista A
2024-05-29 00:43:00,831,Snack Prepared,Barista F
2024-05-29 00:43:00,991,Seated,Barista A
2024-05-29 00:44:00,831,Snack Served,Barista F
2024-05-29 00:45:00,991,Order Taken,Barista A
2024-05-29 00:46:00,831,Bill Delivered,Barista F
2024-05-29 00:47:00,877,Drink Prepared,Barista D
2024-05-29 00:47:00,831,Bill Paid,Barista F
2024-05-29 00:48:00,991,Drink Prepared,Barista A
2024-05-29 00:49:00,877,Drink Served,Barista D
2024-05-29 00:50:00,837,Seated,Barista F
2024-05-29 00:50:00,991,Drink Served,Barista A
2024-05-29 00:53:00,991,Snack Prepared,Barista A
2024-05-29 00:54:00,877,Snack Prepared,Barista D
2024-05-29 00:55:00,837,Order Taken,Barista F
2024-05-29 00:56:00,991,Snack Served,Barista A
2024-05-29 00:56:00,877,Snack Served,Barista D
2024-05-29 00:57:00,991,Bill Delivered,Barista A
2024-05-29 00:58:00,877,Bill Delivered,Barista D
2024-05-29 00:59:00,837,Drink Prepared,Barista F
2024-05-29 00:59:00,877,Bill Paid,Barista D
2024-05-29 01:00:00,991,Bill Paid,Barista A
2024-05-29 01:00:00,837,Drink Served,Barista F
2024-05-29 01:00:00,878,Seated,Barista D
2024-05-29 01:02:00,994,Seated,Barista A
2024-05-29 01:03:00,837,Snack Prepared,Barista F
2024-05-29 01:04:00,878,Order Taken,Barista D
2024-05-29 01:05:00,837,Snack Served,Barista F
2024-05-29 01:06:00,994,Order Taken,Barista A
2024-05-29 01:07:00,837,Bill Delivered,Barista F
2024-05-29 01:08:00,878,Drink Prepared,Barista D
2024-05-29 01:08:00,837,Bill Paid,Barista F
2024-05-29 01:09:00,838,Seated,Barista F
2024-05-29 01:10:00,994,Drink Prepared,Barista A
2024-05-29 01:11:00,878,Drink Served,Barista D
2024-05-29 01:13:00,838,Order Taken,Barista F
2024-05-29 01:13:00,994,Drink Served,Barista A
2024-05-29 01:14:00,878,Snack Prepared,Barista D
2024-05-29 01:16:00,838,Drink Prepared,Barista F
2024-05-29 01:17:00,878,Snack Served,Barista D
2024-05-29 01:18:00,994,Snack Prepared,Barista A
2024-05-29 01:18:00,878,Bill Delivered,Barista D
2024-05-29 01:19:00,838,Drink Served,Barista F
2024-05-29 01:19:00,994,Snack Served,Barista A
2024-05-29 01:19:00,878,Bill Paid,Barista D
2024-05-29 01:20:00,994,Bill Delivered,Barista A
2024-05-29 01:21:00,885,Seated,Barista D
2024-05-29 01:22:00,838,Snack Prepared,Barista F
2024-05-29 01:23:00,994,Bill Paid,Barista A
2024-05-29 01:23:00,838,Snack Served,Barista F
2024-05-29 01:24:00,838,Bill Delivered,Barista F
2024-05-29 01:25:00,838,Bill Paid,Barista F
2024-05-29 01:26:00,885,Order Taken,Barista D
2024-05-29 01:28:00,842,Seated,Barista F
2024-05-29 01:31:00,842,Order Taken,Barista F
2024-05-29 01:33:00,885,Drink Prepared,Barista D
2024-05-29 01:34:00,885,Drink Served,Barista D
2024-05-29 01:36:00,885,Snack Prepared,Barista D
2024-05-29 01:37:00,885,Snack Served,Barista D
2024-05-29 01:38:00,842,Drink Prepared,Barista F
2024-05-29 01:38:00,885,Bill Delivered,Barista D
2024-05-29 01:39:00,885,Bill Paid,Barista D
2024-05-29 01:40:00,842,Drink Served,Barista F
2024-05-29 01:41:00,890,Seated,Barista D
2024-05-29 01:43:00,890,Order Taken,Barista D
2024-05-29 01:44:00,842,Snack Prepared,Barista F
2024-05-29 01:45:00,842,Snack Served,Barista F
2024-05-29 01:47:00,842,Bill Delivered,Barista F
2024-05-29 01:48:00,890,Drink Prepared,Barista D
2024-05-29 01:49:00,890,Drink Served,Barista D
2024-05-29 01:50:00,842,Bill Paid,Barista F
2024-05-29 01:52:00,890,Snack Prepared,Barista D
2024-05-29 01:52:00,846,Seated,Barista F
2024-05-29 01:53:00,890,Snack Served,Barista D
2024-05-29 01:54:00,890,Bill Delivered,Barista D
2024-05-29 01:57:00,846,Order Taken,Barista F
2024-05-29 01:57:00,890,Bill Paid,Barista D
2024-05-29 01:59:00,891,Seated,Barista D
2024-05-29 02:00:00,846,Drink Prepared,Barista F
2024-05-29 02:02:00,891,Order Taken,Barista D
2024-05-29 02:03:00,846,Drink Served,Barista F
2024-05-29 02:05:00,891,Drink Prepared,Barista D
2024-05-29 02:05:00,846,Snack Prepared,Barista F
2024-05-29 02:06:00,846,Snack Served,Barista F
2024-05-29 02:07:00,891,Drink Served,Barista D
2024-05-29 02:08:00,846,Bill Delivered,Barista F
2024-05-29 02:09:00,891,Snack Prepared,Barista D
2024-05-29 02:09:00,846,Bill Paid,Barista F
2024-05-29 02:10:00,891,Snack Served,Barista D
2024-05-29 02:12:00,854,Seated,Barista F
2024-05-29 02:12:00,891,Bill Delivered,Barista D
2024-05-29 02:15:00,891,Bill Paid,Barista D
2024-05-29 02:16:00,854,Order Taken,Barista F
2024-05-29 02:16:00,895,Seated,Barista D
2024-05-29 02:18:00,895,Order Taken,Barista D
2024-05-29 02:21:00,854,Drink Prepared,Barista F
